'San Jose Del Cabo', 'Mexico', 827
'San Luis Potosi', 'Mexico', 828
'Torreon', 'Mexico', 829
'Tuxtla Gutierrez', 'Mexico', 830
'Tijuana', 'Mexico', 831
'Tampico', 'Mexico', 832
'Toluca', 'Mexico', 833
'Tapachula', 'Mexico', 834
'Cancun', 'Mexico', 835
'Villahermosa', 'Mexico', 836
'Vera Cruz', 'Mexico', 837
'Zacatecas', 'Mexico', 838
'Zihuatanejo', 'Mexico', 839
'Manzanillo', 'Mexico', 840
'Managua', 'Nicaragua', 841
'Bocas Del Toro', 'Panama', 842
'Changuinola', 'Panama', 843
'David', 'Panama', 844
'Panama', 'Panama', 845
'Panama City', 'Panama', 846
'Golfito', 'Costa Rica', 847
'Liberia', 'Costa Rica', 848
'Nosara Beach', 'Costa Rica', 849
'San Jose', 'Costa Rica', 850
'Palmar Sur', 'Costa Rica', 851
'Quepos', 'Costa Rica', 852
'San Salvador', 'El Salvador', 853
'Cap Haitien', 'Haiti', 854
'Port-au-prince', 'Haiti', 855
'Cayo Largo del Sur', 'Cuba', 856
'Camaguey', 'Cuba', 857
'Santiago De Cuba', 'Cuba', 858
'Guantanamo', 'Cuba', 859
'Havana', 'Cuba', 860
'Holguin', 'Cuba', 861
'Santa Clara', 'Cuba', 862
'Varadero', 'Cuba', 863
'Cayman Barac', 'Cayman Islands', 864
'Georgetown', 'Cayman Islands', 865
'Marsh Harbor', 'Bahamas', 866
'Spring Point', 'Bahamas', 867
'Treasure Cay', 'Bahamas', 868
'Alice Town', 'Bahamas', 869
'Great Exuma', 'Bahamas', 870
'North Eleuthera', 'Bahamas', 871
"Governor's Harbor", 'Bahamas', 872
'Rock Sound', 'Bahamas', 873
'Freeport', 'Bahamas', 874
'Matthew Town', 'Bahamas', 875
"Dead Man's Cay", 'Bahamas', 876
'Stella Maris', 'Bahamas', 877
'Mayaguana', 'Bahamas', 878
'Nassau', 'Bahamas', 879
'Cockburn Town', 'Bahamas', 880
'Belize City', 'Belize', 881
'Aitutaki', 'Cook Islands', 882
'Avarua', 'Cook Islands', 883
'Nandi', 'Fiji', 884
'Nausori', 'Fiji', 885
'Tongatapu', 'Tonga', 886
'Tarawa', 'Kiribati', 887
'Wallis', 'Wallis and Futuna', 888
'Faleolo', 'Samoa', 889
'Pago Pago', 'American Samoa', 890
'Rurutu', 'French Polynesia', 891
'Tubuai', 'French Polynesia', 892
'Tikehau', 'French Polynesia', 893
'Fakarava', 'French Polynesia', 894
'Manihi', 'French Polynesia', 895
'Totegegie', 'French Polynesia', 896
'Kaukura Atoll', 'French Polynesia', 897
'Makemo', 'French Polynesia', 898
'Takapoto', 'French Polynesia', 899
'Arutua', 'French Polynesia', 900
'Mataiva', 'French Polynesia', 901
'Takaroa', 'French Polynesia', 902
'Nuku Hiva', 'French Polynesia', 903
'Bora Bora', 'French Polynesia', 904
'Rangiroa', 'French Polynesia', 905
'Huahine Island', 'French Polynesia', 906
'Moorea', 'French Polynesia', 907
'Hao Island', 'French Polynesia', 908
'Maupiti', 'French Polynesia', 909
'Raiatea Island', 'French Polynesia', 910
'Port-vila', 'Vanuatu', 911
'Kone', 'New Caledonia', 912
'Koumac', 'New Caledonia', 913
'Lifou', 'New Caledonia', 914
'Noumea', 'New Caledonia', 915
'Mare', 'New Caledonia', 916
'Touho', 'New Caledonia', 917
'Ouvea', 'New Caledonia', 918
'Auckland', 'New Zealand', 919
'Taupo', 'New Zealand', 920
'Christchurch', 'New Zealand', 921
'Dunedin', 'New Zealand', 922
'Gisborne', 'New Zealand', 923
'Hokitika', 'New Zealand', 924
'Kerikeri', 'New Zealand', 925
'Kaitaia', 'New Zealand', 926
'New Plymouth', 'New Zealand', 927
'Nelson', 'New Zealand', 928
'Invercargill', 'New Zealand', 929
'Palmerston North', 'New Zealand', 930
'Paraparaumu', 'New Zealand', 931
'Queenstown International', 'New Zealand', 932
'Rotorua', 'New Zealand', 933
'Tauranga', 'New Zealand', 934
'Timaru', 'New Zealand', 935
'Woodbourne', 'New Zealand', 936
'Whakatane', 'New Zealand', 937
'Wellington', 'New Zealand', 938
'Whangarei', 'New Zealand', 939
'Westport', 'New Zealand', 940
'Wanganui', 'New Zealand', 941
'Herat', 'Afghanistan', 942
'Kabul', 'Afghanistan', 943
'Kandahar', 'Afghanistan', 944
'Mazar-i-sharif', 'Afghanistan', 945
'Bahrain', 'Bahrain', 946
'Abha', 'Saudi Arabia', 947
'Al-ahsa', 'Saudi Arabia', 948
'El-baha', 'Saudi Arabia', 949
'Bisha', 'Saudi Arabia', 950
'Dammam', 'Saudi Arabia', 951
'Gizan', 'Saudi Arabia', 952
'Gassim', 'Saudi Arabia', 953
'Guriat', 'Saudi Arabia', 954
'Hail', 'Saudi Arabia', 955
'Jeddah', 'Saudi Arabia', 956
'Madinah', 'Saudi Arabia', 957
'Nejran', 'Saudi Arabia', 958
'Hafr Al-batin', 'Saudi Arabia', 959
'Rafha', 'Saudi Arabia', 960
'Riyadh', 'Saudi Arabia', 961
'Arar', 'Saudi Arabia', 962
'Sharurah', 'Saudi Arabia', 963
'Tabuk', 'Saudi Arabia', 964
'Taif', 'Saudi Arabia', 965
'Turaif', 'Saudi Arabia', 966
'Wejh', 'Saudi Arabia', 967
'Yenbo', 'Saudi Arabia', 968
'Abadan', 'Iran', 969
'Bandar Mahshahr', 'Iran', 970
'Ahwaz', 'Iran', 971
'Bushehr', 'Iran', 972
'Kish Island', 'Iran', 973
'Bandar Lengeh', 'Iran', 974
'Bakhtaran', 'Iran', 975
'Sanandaj', 'Iran', 976
'Rasht', 'Iran', 977
'Teheran', 'Iran', 978
'Bandar Abbas', 'Iran', 979
'Kerman', 'Iran', 980
'Birjand', 'Iran', 981
'Ramsar', 'Iran', 982
'Shiraz', 'Iran', 983
'Tabriz', 'Iran', 984
'Yazd', 'Iran', 985
'Chah Bahar', 'Iran', 986
'Zahedan', 'Iran', 987
'Amman', 'Jordan', 988
'Aqaba', 'Jordan', 989
'Kuwait', 'Kuwait', 990
'Beirut', 'Lebanon', 991
'Abu Dhabi', 'United Arab Emirates', 992
'Dubai', 'United Arab Emirates', 993
'Fujeirah', 'United Arab Emirates', 994
'Sharjah', 'United Arab Emirates', 995
'Khasab', 'Oman', 996
'Muscat', 'Oman', 997
'Salalah', 'Oman', 998
'Faisalabad', 'Pakistan', 999
'Gwadar', 'Pakistan', 1000
'Gilgit', 'Pakistan', 1001
'Karachi', 'Pakistan', 1002
'Lahore', 'Pakistan', 1003
'Moenjodaro', 'Pakistan', 1004
'Multan', 'Pakistan', 1005
'Panjgur', 'Pakistan', 1006
'Peshawar', 'Pakistan', 1007
'Quetta', 'Pakistan', 1008
'Rahim Yar Khan', 'Pakistan', 1009
'Islamabad', 'Pakistan', 1010
'Sukkur', 'Pakistan', 1011
'Zhob', 'Pakistan', 1012
'Basrah', 'Iraq', 1013
'Doha', 'Qatar', 1014
'Rota', 'Northern Mariana Islands', 1015
'Saipan', 'Northern Mariana Islands', 1016
'Agana', 'Guam', 1017
'Majuro', 'Marshall Islands', 1018
'Kwajalein', 'Marshall Islands', 1019
'Kiritimati', 'Kiribati', 1020
'Chuuk', 'Micronesia', 1021
'Pohnpei', 'Micronesia', 1022
'Babelthuap', 'Palau', 1023
'Kosrae', 'Micronesia', 1024
'Yap', 'Micronesia', 1025
'Kinmen', 'Taiwan', 1026
'Fengnin', 'Taiwan', 1027
'Kaohsiung', 'Taiwan', 1028
'Taichung', 'Taiwan', 1029
'Tainan', 'Taiwan', 1030
'Makung', 'Taiwan', 1031
'Taipei', 'Taiwan', 1032
'Hualien', 'Taiwan', 1033
'Tokyo', 'Japan', 1034
'Matsumoto', 'Japan', 1035
'Ibaraki', 'Japan', 1036
'Nanki-shirahama', 'Japan', 1037
'Obihiro', 'Japan', 1038
'Sapporo', 'Japan', 1039
'Hakodate', 'Japan', 1040
'Memanbetsu', 'Japan', 1041
'Nakashibetsu', 'Japan', 1042
'Wakkanai', 'Japan', 1043
'Iki', 'Japan', 1044
'Yamaguchi', 'Japan', 1045
'Tsushima', 'Japan', 1046
'Monbetsu', 'Japan', 1047
'Asahikawa', 'Japan', 1048
'Fukue', 'Japan', 1049
'Fukuoka', 'Japan', 1050
'Kagoshima', 'Japan', 1051
'Miyazaki', 'Japan', 1052
'Oita', 'Japan', 1053
'Kitakyushu', 'Japan', 1054
'Kumamoto', 'Japan', 1055
'Nagasaki', 'Japan', 1056
'Amami', 'Japan', 1057
'Kanazawa', 'Japan', 1058
'Toyama', 'Japan', 1059
'Hiroshima', 'Japan', 1060
'Okayama', 'Japan', 1061
'Izumo', 'Japan', 1062
'Miho', 'Japan', 1063
'Kochi', 'Japan', 1064
'Matsuyama', 'Japan', 1065
'Osaka', 'Japan', 1066
'Tottori', 'Japan', 1067
'Tokushima', 'Japan', 1068
'Takamatsu', 'Japan', 1069
'Aomori', 'Japan', 1070
'Yamagata', 'Japan', 1071
'Hanamaki', 'Japan', 1072
'Akita', 'Japan', 1073
'Misawa', 'Japan', 1074
'Sendai', 'Japan', 1075
'Hachijojima', 'Japan', 1076
'Oshima', 'Japan', 1077
'Kwangju', 'South Korea', 1078
'Yeosu', 'South Korea', 1079
'Cheju', 'South Korea', 1080
'Busan', 'South Korea', 1081
'Ulsan', 'South Korea', 1082
'Seoul', 'South Korea', 1083
'Pohang', 'South Korea', 1084
'Taegu', 'South Korea', 1085
'Okinawa', 'Japan', 1086
'Ishigaki', 'Japan', 1087
'Kumejima', 'Japan', 1088
'Miyako', 'Japan', 1089
'Manila', 'Philippines', 1090
'Cotabato', 'Philippines', 1091
'Ladag', 'Philippines', 1092
'Pagadian', 'Philippines', 1093
'Zamboanga', 'Philippines', 1094
'Tacloban', 'Philippines', 1095
'Bacolod', 'Philippines', 1096
'Dumaguete', 'Philippines', 1097
'Iloilo', 'Philippines', 1098
'Kalibo', 'Philippines', 1099
'Puerto Princesa', 'Philippines', 1100
'Parana', 'Argentina', 1101
'Rosario', 'Argentina', 1102
'Santa Fe', 'Argentina', 1103
'Buenos Aires', 'Argentina', 1104
'Cordoba', 'Argentina', 1105
'Mendoza', 'Argentina', 1106
'San Rafael', 'Argentina', 1107
'Catamarca', 'Argentina', 1108
'Santiago Del Estero', 'Argentina', 1109
'La Rioja', 'Argentina', 1110
'Tucuman', 'Argentina', 1111
'San Julian', 'Argentina', 1112
'San Luis', 'Argentina', 1113
'Resistencia', 'Argentina', 1114
'Formosa', 'Argentina', 1115
'Iguazu Falls', 'Argentina', 1116
'Posadas', 'Argentina', 1117
'Salta', 'Argentina', 1118
'Jujuy', 'Argentina', 1119
'Comodoro Rivadavia', 'Argentina', 1120
'Esquel', 'Argentina', 1121
'Trelew', 'Argentina', 1122
'Viedma', 'Argentina', 1123
'Puerto Madryn', 'Argentina', 1124
'Rio Grande', 'Argentina', 1125
'Rio Gallegos', 'Argentina', 1126
'Ushuaia', 'Argentina', 1127
'Bahia Blanca', 'Argentina', 1128
'Mar Del Plata', 'Argentina', 1129
'Neuquen', 'Argentina', 1130
'Santa Rosa', 'Argentina', 1131
'San Carlos De Bariloche', 'Argentina', 1132
'San Martin Des Andes', 'Argentina', 1133
'Conceicao Do Araguaia', 'Brazil', 1134
'Araracuara', 'Brazil', 1135
'Aracaju', 'Brazil', 1136
'Alta Floresta', 'Brazil', 1137
'Aracatuba', 'Brazil', 1138
'Belem', 'Brazil', 1139
'Belo Horizonte', 'Brazil', 1140
'Brasilia', 'Brazil', 1141
'Cascavel', 'Brazil', 1142
'Campo Grande', 'Brazil', 1143
'Chapeco', 'Brazil', 1144
'Criciuma', 'Brazil', 1145
'Campos', 'Brazil', 1146
'Corumba', 'Brazil', 1147
'Curitiba', 'Brazil', 1148
'Caxias Do Sul', 'Brazil', 1149
'Cuiaba', 'Brazil', 1150
'Cruzeiro do Sul', 'Brazil', 1151
'President Prudente', 'Brazil', 1152
'Manaus', 'Brazil', 1153
'Foz Do Iguacu', 'Brazil', 1154
'Florianopolis', 'Brazil', 1155
'Fernando Do Noronha', 'Brazil', 1156
'Fortaleza', 'Brazil', 1157
'Rio De Janeiro', 'Brazil', 1158
'Goiania', 'Brazil', 1159
'Sao Paulo', 'Brazil', 1160
'Altamira', 'Brazil', 1161
'Ilheus', 'Brazil', 1162
'Ipatinga', 'Brazil', 1163
'Imperatriz', 'Brazil', 1164
'Joao Pessoa', 'Brazil', 1165
'Joinville', 'Brazil', 1166
'Campina Grande', 'Brazil', 1167
'Campinas', 'Brazil', 1168
'Londrina', 'Brazil', 1169
'Bom Jesus Da Lapa', 'Brazil', 1170
'Maraba', 'Brazil', 1171
'Maringa', 'Brazil', 1172
'Montes Claros', 'Brazil', 1173
'Maceio', 'Brazil', 1174
'Macapa', 'Brazil', 1175
'Navegantes', 'Brazil', 1176
'Santo Angelo', 'Brazil', 1177
'Natal', 'Brazil', 1178
'Porto Alegre', 'Brazil', 1179
'Passo Fundo', 'Brazil', 1180
'Pelotas', 'Brazil', 1181
'Petrolina', 'Brazil', 1182
'Porto Velho', 'Brazil', 1183
'Rio Branco', 'Brazil', 1184
'Recife', 'Brazil', 1185
'Ribeirao Preto', 'Brazil', 1186
'Sao Jose Dos Campos', 'Brazil', 1187
'Sao Luis', 'Brazil', 1188
'Sao Jose Do Rio Preto', 'Brazil', 1189
'Salvador', 'Brazil', 1190
'Oriximina', 'Brazil', 1191
'Teresina', 'Brazil', 1192
'Tefe', 'Brazil', 1193
'Tabatinga', 'Brazil', 1194
'Tucurui', 'Brazil', 1195
'Paulo Alfonso', 'Brazil', 1196
'Uruguaiana', 'Brazil', 1197
'Uberlandia', 'Brazil', 1198
'Uberaba', 'Brazil', 1199
'Vilhena', 'Brazil', 1200
'Vitoria', 'Brazil', 1201
'Arica', 'Chile', 1202
'Balmaceda', 'Chile', 1203
'Calama', 'Chile', 1204
'Punta Arenas', 'Chile', 1205
'Iquique', 'Chile', 1206
'Antofagasta', 'Chile', 1207
'Concepcion', 'Chile', 1208
'Easter Island', 'Chile', 1209
'Osorno', 'Chile', 1210
'La Serena', 'Chile', 1211
'Temuco', 'Chile', 1212
'Puerto Montt', 'Chile', 1213
'Valdivia', 'Chile', 1214
'Coca', 'Ecuador', 1215
'Cuenca', 'Ecuador', 1216
'Galapagos', 'Ecuador', 1217
'Guayaquil', 'Ecuador', 1218
'Macas', 'Ecuador', 1219
'Manta', 'Ecuador', 1220
'Quito', 'Ecuador', 1221
'Tulcan', 'Ecuador', 1222
'Asuncion', 'Paraguay', 1223
'Armenia', 'Colombia', 1224
'Puerto Asis', 'Colombia', 1225
'Bucaramanga', 'Colombia', 1226
'Bogota', 'Colombia', 1227
'Barranquilla', 'Colombia', 1228
'Bahia Solano', 'Colombia', 1229
'Buenaventura', 'Colombia', 1230
'Cucuta', 'Colombia', 1231
'Cartagena', 'Colombia', 1232
'Cali', 'Colombia', 1233
'Tumaco', 'Colombia', 1234
'Corozal', 'Colombia', 1235
'Barrancabermeja', 'Colombia', 1236
'Florencia', 'Colombia', 1237
'Guapi', 'Colombia', 1238
'Ibague', 'Colombia', 1239
'Ipiales', 'Colombia', 1240
'Leticia', 'Colombia', 1241
'Medellin', 'Colombia', 1242
'Monteria', 'Colombia', 1243
'Mitu', 'Colombia', 1244
'Manizales', 'Colombia', 1245
'Neiva', 'Colombia', 1246
'Puerto Carreno', 'Colombia', 1247
'Pereira', 'Colombia', 1248
'Popayan', 'Colombia', 1249
'Pasto', 'Colombia', 1250
'Providencia', 'Colombia', 1251
'Rio Negro', 'Colombia', 1252
'Rio Hacha', 'Colombia', 1253
'San Jose Del Guaviare', 'Colombia', 1254
'Santa Marta', 'Colombia', 1255
'San Andres Island', 'Colombia', 1256
'San Vincente De Caguan', 'Colombia', 1257
'Tame', 'Colombia', 1258
'Arauca', 'Colombia', 1259
'Quibdo', 'Colombia', 1260
'Valledupar', 'Colombia', 1261
'Villavicencio', 'Colombia', 1262
'Cochabamba', 'Bolivia', 1263
'Cobija', 'Bolivia', 1264
'Potosi', 'Bolivia', 1265
'Sucre', 'Bolivia', 1266
'Tarija', 'Bolivia', 1267
'Trinidad', 'Bolivia', 1268
'Santa Cruz', 'Bolivia', 1269
'Yacuiba', 'Bolivia', 1270
'Zandery', 'Suriname', 1271
'Cayenne', 'French Guiana', 1272
'Pucallpa', 'Peru', 1273
'Chiclayo', 'Peru', 1274
'Ayacucho', 'Peru', 1275
'Andahuaylas', 'Peru', 1276
'Anta', 'Peru', 1277
'Lima', 'Peru', 1278
'Juliaca', 'Peru', 1279
'Tumbes', 'Peru', 1280
'Iquitos', 'Peru', 1281
'Arequipa', 'Peru', 1282
'Trujillo', 'Peru', 1283
'Tarapoto', 'Peru', 1284
'Tacna', 'Peru', 1285
'Puerto Maldonado', 'Peru', 1286
'Piura', 'Peru', 1287
'Cuzco', 'Peru', 1288
'Montevideo', 'Uruguay', 1289
'Barinas', 'Venezuela', 1290
'Barquisimeto', 'Venezuela', 1291
'Canaima', 'Venezuela', 1292
'Coro', 'Venezuela', 1293
'Cumana', 'Venezuela', 1294
'Paraguana', 'Venezuela', 1295
'La Fria', 'Venezuela', 1296
'Maracaibo', 'Venezuela', 1297
'Porlamar', 'Venezuela', 1298
'Caracas', 'Venezuela', 1299
'Maturin', 'Venezuela', 1300
'Puerto Ayacucho', 'Venezuela', 1301
'Puerto Cabello', 'Venezuela', 1302
'Guayana', 'Venezuela', 1303
'San Antonio', 'Venezuela', 1304
'San Tome', 'Venezuela', 1305
'Valera', 'Venezuela', 1306
'Antigua', 'Antigua and Barbuda', 1307
'Bridgetown', 'Barbados', 1308
'Dominica', 'Dominica', 1309
'Fort-de-france', 'Martinique', 1310
'St. Martin', 'Guadeloupe', 1311
'Pointe-a-pitre', 'Guadeloupe', 1312
'Point Salines', 'Grenada', 1313
'St. Thomas', 'Virgin Islands', 1314
'St. Croix Island', 'Virgin Islands', 1315
'Aguadilla', 'Puerto Rico', 1316
'Mayaguez', 'Puerto Rico', 1317
'Ponce', 'Puerto Rico', 1318
'San Juan', 'Puerto Rico', 1319
'Basse Terre', 'Saint Kitts and Nevis', 1320
'Castries', 'Saint Lucia', 1321
'Hewandorra', 'Saint Lucia', 1322
'Oranjestad', 'Aruba', 1323
'Kralendijk', 'Netherlands Antilles', 1324
'Willemstad', 'Netherlands Antilles', 1325
'Philipsburg', 'Netherlands Antilles', 1326
'The Valley', 'Anguilla', 1327
'Scarborough', 'Trinidad and Tobago', 1328
'Port-of-spain', 'Trinidad and Tobago', 1329
'Tortola', 'British Virgin Islands', 1330
'Allakaket', 'United States', 1331
'Kingstown', 'Saint Vincent and the Grenadines', 1332
'Alma-ata', 'Kazakhstan', 1333
'Tselinograd', 'Kazakhstan', 1334
'Dzhambul', 'Kazakhstan', 1335
'Bishkek', 'Kyrgyzstan', 1336
'Osh', 'Kyrgyzstan', 1337
'Chimkent', 'Kazakhstan', 1338
'Yakutat', 'United States', 1339
'Uralsk', 'Kazakhstan', 1340
'Pavlodar', 'Kazakhstan', 1341
'Semiplatinsk', 'Kazakhstan', 1342
'Aktyubinsk', 'Kazakhstan', 1343
'Baku', 'Azerbaijan', 1344
'Yakutsk', 'Russia', 1345
'Mirnyj', 'Russia', 1346
'Blagoveschensk', 'Russia', 1347
'Khabarovsk', 'Russia', 1348
'Marquette', 'United States', 1349
'Magadan', 'Russia', 1350
'Pevek', 'Russia', 1351
'Petropavlovsk', 'Russia', 1352
'Yuzhno-sakhalinsk', 'Russia', 1353
'Vladivostok', 'Russia', 1354
'Chita', 'Russia', 1355
'Bratsk', 'Russia', 1356
'Irkutsk', 'Russia', 1357
'Ulan-ude', 'Russia', 1358
'Kiev', 'Ukraine', 1359
'Donetsk', 'Ukraine', 1360
'Dnepropetrovsk', 'Ukraine', 1361
'Simferopol', 'Ukraine', 1362
'Lvov', 'Ukraine', 1363
'Iron Mountain', 'United States', 1364
'Odessa', 'Ukraine', 1365
'St. Petersburg', 'Russia', 1366
'Murmansk', 'Russia', 1367
'Kaliningrad', 'Russia', 1368
'Minsk 2', 'Belarus', 1369
'Abakan', 'Russia', 1370
'Barnaul', 'Russia', 1371
'Kemorovo', 'Russia', 1372
'Omsk', 'Russia', 1373
'Krasnodar', 'Russia', 1374
'Makhachkala', 'Russia', 1375
'Mineralnye Vody', 'Russia', 1376
'Stavropol', 'Russia', 1377
'Rostov', 'Russia', 1378
'Sochi', 'Russia', 1379
'Astrakhan', 'Russia', 1380
'Volgograd', 'Russia', 1381
'Chelyabinsk', 'Russia', 1382
'Magnetiogorsk', 'Russia', 1383
'Nizhnevartovsk', 'Russia', 1384
'Perm', 'Russia', 1385
'Surgut', 'Russia', 1386
'Yekaterinburg', 'Russia', 1387
'Ashkhabad', 'Turkmenistan', 1388
'Dushanbe', 'Tajikistan', 1389
'Bukhara', 'Uzbekistan', 1390
'Samarkand', 'Uzbekistan', 1391
'Tashkent', 'Uzbekistan', 1392
'Moscow', 'Russia', 1393
'Voronezh', 'Russia', 1394
'Syktyvkar', 'Russia', 1395
'Kazan', 'Russia', 1396
'Orenburg', 'Russia', 1397
'Ufa', 'Russia', 1398
'Ahmedabad', 'India', 1399
'Aurangabad', 'India', 1400
'Mumbai', 'India', 1401
'Bhuj', 'India', 1402
'Belgaum', 'India', 1403
'Baroda', 'India', 1404
'Bhopal', 'India', 1405
'Bhaunagar', 'India', 1406
'Goa', 'India', 1407
'Indore', 'India', 1408
'Jabalpur', 'India', 1409
'Jamnagar', 'India', 1410
'Khajuraho', 'India', 1411
'Nagpur', 'India', 1412
'Pune', 'India', 1413
'Porbandar', 'India', 1414
'Rajkot', 'India', 1415
'Raipur', 'India', 1416
'Surat', 'India', 1417
'Udaipur', 'India', 1418
'Colombo', 'Sri Lanka', 1419
'Trinciomalee', 'Sri Lanka', 1420
'Phnom-penh', 'Cambodia', 1421
'Siem-reap', 'Cambodia', 1422
'Agartala', 'India', 1423
'Aizwal', 'India', 1424
'Baghdogra', 'India', 1425
'Bhubaneswar', 'India', 1426
'Kolkata', 'India', 1427
'Escanaba', 'United States', 1428
'Imphal', 'India', 1429
'Silchar', 'India', 1430
'Patina', 'India', 1431
'Ranchi', 'India', 1432
'Vishakhapatnam', 'India', 1433
"Cox's Bazar", 'Bangladesh', 1434
'Chittagong', 'Bangladesh', 1435
'Jessore', 'Bangladesh', 1436
'Rajshahi', 'Bangladesh', 1437
'Saidpur', 'Bangladesh', 1438
'Sylhet Osmani', 'Bangladesh', 1439
'Dhaka', 'Bangladesh', 1440
'Hong Kong', 'Hong Kong', 1441
'Agra', 'India', 1442
'Allahabad', 'India', 1443
'Amritsar', 'India', 1444
'Varanasi', 'India', 1445
'Kulu', 'India', 1446
'Chandigarh', 'India', 1447
'Dehra Dun', 'India', 1448
'Delhi', 'India', 1449
'Gwalior', 'India', 1450
'Jodhpur', 'India', 1451
'Jaipur', 'India', 1452
'Jammu', 'India', 1453
'Kanpur', 'India', 1454
'Ludhiaha', 'India', 1455
'Leh', 'India', 1456
'Lucknow', 'India', 1457
'Srinagar', 'India', 1458
'Luang Prabang', 'Laos', 1459
'Pakse', 'Laos', 1460
'Savannakhet', 'Laos', 1461
'Vientiane', 'Laos', 1462
'Macau', 'Macau', 1463
'Bhairawa', 'Nepal', 1464
'Kathmandu', 'Nepal', 1465
'Pokhara', 'Nepal', 1466
'Biratnagar', 'Nepal', 1467
'Agatti Island', 'India', 1468
'Bangalore', 'India', 1469
'Vijayawada', 'India', 1470
'Coimbatore', 'India', 1471
'Calicut', 'India', 1472
'Hyderabad', 'India', 1473
'Madurai', 'India', 1474
'Mangalore', 'India', 1475
'Madras', 'India', 1476
'Port Blair', 'India', 1477
'Rajahmundry', 'India', 1478
'Tirupeti', 'India', 1479
'Tiruchirappalli', 'India', 1480
'Trivandrum', 'India', 1481
'Thimphu', 'Bhutan', 1482
'Male', 'Maldives', 1483
'Bangkok', 'Thailand', 1484
'Naha', 'Indonesia', 1485
'Pattaya', 'Thailand', 1486
'Lampang', 'Thailand', 1487
'Phrae', 'Thailand', 1488
'Phitsanulok', 'Thailand', 1489
'Narathiwat', 'Thailand', 1490
'Krabi', 'Thailand', 1491
'Ko Samui', 'Thailand', 1492
'Phuket', 'Thailand', 1493
'Hat Yai', 'Thailand', 1494
'Trang', 'Thailand', 1495
'Udon Thani', 'Thailand', 1496
'Sakon Nakhon', 'Thailand', 1497
'Loei', 'Thailand', 1498
'Danang', 'Vietnam', 1499
'Hanoi', 'Vietnam', 1500
'Ho Chi Minh City', 'Vietnam', 1501
'Heho', 'Burma', 1502
'Kengtung', 'Burma', 1503
'Marion', 'United States', 1504
'Kyaukpyu', 'Burma', 1505
'Mandalay', 'Burma', 1506
'Myeik', 'Burma', 1507
'Myitkyina', 'Burma', 1508
'Putao', 'Burma', 1509
'Sittwe', 'Burma', 1510
'Thandwe', 'Burma', 1511
'Tachilek', 'Burma', 1512
'Yangon', 'Burma', 1513
'Ujung Pandang', 'Indonesia', 1514
'Biak', 'Indonesia', 1515
'Nabire', 'Indonesia', 1516
'Timika', 'Indonesia', 1517
'Jayapura', 'Indonesia', 1518
'Wamena', 'Indonesia', 1519
'Merauke', 'Indonesia', 1520
'Gorontalo', 'Indonesia', 1521
'Palu', 'Indonesia', 1522
'Manado', 'Indonesia', 1523
'Poso', 'Indonesia', 1524
'Ternate', 'Indonesia', 1525
'Luwuk', 'Indonesia', 1526
'Ambon', 'Indonesia', 1527
'Fak Fak', 'Indonesia', 1528
'Kaimana', 'Indonesia', 1529
'Babo', 'Indonesia', 1530
'Manokwari', 'Indonesia', 1531
'Sorong', 'Indonesia', 1532
'Bintulu', 'Malaysia', 1533
'Kuching', 'Malaysia', 1534
'Limbang', 'Malaysia', 1535
'Marudi', 'Malaysia', 1536
'Miri', 'Malaysia', 1537
'Sibu', 'Malaysia', 1538
'Lahad Datu', 'Malaysia', 1539
'Kota Kinabalu', 'Malaysia', 1540
'Labuan', 'Malaysia', 1541
'Tawau', 'Malaysia', 1542
'Bandar Seri Begawan', 'Brunei', 1543
'Pekanbaru', 'Indonesia', 1544
'Jakarta', 'Indonesia', 1545
'Padang', 'Indonesia', 1546
'Ketapang', 'Indonesia', 1547
'Pontianak', 'Indonesia', 1548
'Jambi', 'Indonesia', 1549
'Bengkulu', 'Indonesia', 1550
'Palembang', 'Indonesia', 1551
'Banda Aceh', 'Indonesia', 1552
'Alor Setar', 'Malaysia', 1553
'Kota Bahru', 'Malaysia', 1554
'Kuantan', 'Malaysia', 1555
'Kerteh', 'Malaysia', 1556
'Ipoh', 'Malaysia', 1557
'Johor Bahru', 'Malaysia', 1558
'Kuala Lumpur', 'Malaysia', 1559
'Pulau', 'Malaysia', 1560
'Kuala Terengganu', 'Malaysia', 1561
'Penang', 'Malaysia', 1562
'Dili', 'East Timor', 1563
'Singapore', 'Singapore', 1564
'Amberley', 'Australia', 1565
'Alice Springs', 'Australia', 1566
'Brisbane', 'Australia', 1567
'Coolangatta', 'Australia', 1568
'Cairns', 'Australia', 1569
'Charlieville', 'Australia', 1570
'Mount Isa', 'Australia', 1571
'Maroochydore', 'Australia', 1572
'Mackay', 'Australia', 1573
'Prosserpine', 'Australia', 1574
'Rockhampton', 'Australia', 1575
'Townsville', 'Australia', 1576
'Weipa', 'Australia', 1577
'Avalon', 'Australia', 1578
'Albury', 'Australia', 1579
'Melbourne', 'Australia', 1580
'Hobart', 'Australia', 1581
'Launceston', 'Australia', 1582
'Adelaide', 'Australia', 1583
'Karratha', 'Australia', 1584
'Kalgoorlie', 'Australia', 1585
'Kununurra', 'Australia', 1586
'Learmonth', 'Australia', 1587
'Port Hedland', 'Australia', 1588
'Perth', 'Australia', 1589
'Christmas Island', 'Christmas Island', 1590
'Canberra', 'Australia', 1591
"Coff's Harbour", 'Australia', 1592
