'Montego Bay', 'Jamaica', 1661
'Port Antonio', 'Jamaica', 1662
'Acapulco', 'Mexico', 1663
'Monterrey', 'Mexico', 1664
'Aguascalientes', 'Mexico', 1665
'Huatulco', 'Mexico', 1666
'Cuernavaca', 'Mexico', 1667
'Ciudad Acuna', 'Mexico', 1668
'Ciudad Del Carmen', 'Mexico', 1669
'Nuevo Casas Grandes', 'Mexico', 1670
'Chilpancingo', 'Mexico', 1671
'Culiacan', 'Mexico', 1672
'Chetumal', 'Mexico', 1673
'Ciudad Obregon', 'Mexico', 1674
'Campeche', 'Mexico', 1675
'Ciudad Juarez', 'Mexico', 1676
'Chihuahua', 'Mexico', 1677
'Ciudad Victoria', 'Mexico', 1678
'Kenosha', 'United States', 1679
'Cozumel', 'Mexico', 1680
'Durango', 'Mexico', 1681
'Tepic', 'Mexico', 1682
'Ensenada', 'Mexico', 1683
'Guadalajara', 'Mexico', 1684
'Guaymas', 'Mexico', 1685
'Tehuacan', 'Mexico', 1686
'Hermosillo', 'Mexico', 1687
'Colima', 'Mexico', 1688
'Isla Mujeres', 'Mexico', 1689
'Saltillo', 'Mexico', 1690
'Iztepec', 'Mexico', 1691
'Lazard Cardenas', 'Mexico', 1692
'Los Mochis', 'Mexico', 1693
'Del Bajio', 'Mexico', 1694
'La Paz', 'Mexico', 1695
'Loreto', 'Mexico', 1696
'Matamoros', 'Mexico', 1697
'Merida', 'Mexico', 1698
'Mexicali', 'Mexico', 1699
'Morelia', 'Mexico', 1700
'Minatitlan', 'Mexico', 1701
'Monclova', 'Mexico', 1702
'Mexico City', 'Mexico', 1703
'Mazatlan', 'Mexico', 1704
'Nogales', 'Mexico', 1705
'Nuevo Laredo', 'Mexico', 1706
'Oaxaca', 'Mexico', 1707
'Poza Rico', 'Mexico', 1708
'Puebla', 'Mexico', 1709
'Pachuca', 'Mexico', 1710
'Punta Penasco', 'Mexico', 1711
'Piedras Negras', 'Mexico', 1712
'Uruapan', 'Mexico', 1713
'Puerto Vallarta', 'Mexico', 1714
'Puerto Escondido', 'Mexico', 1715
'Queretaro', 'Mexico', 1716
'Reynosa', 'Mexico', 1717
'San Jose Del Cabo', 'Mexico', 1718
'San Filipe', 'Mexico', 1719
'San Luis Potosi', 'Mexico', 1720
'Tlaxcala', 'Mexico', 1721
'Tuxtla Gutierrez', 'Mexico', 1722
'Torreon', 'Mexico', 1723
'Tijuana', 'Mexico', 1724
'Tampico', 'Mexico', 1725
'Tamuin', 'Mexico', 1726
'Toluca', 'Mexico', 1727
'Tapachula', 'Mexico', 1728
'Cancun', 'Mexico', 1729
'Villahermosa', 'Mexico', 1730
'Vera Cruz', 'Mexico', 1731
'Zacatecas', 'Mexico', 1732
'Zihuatanejo', 'Mexico', 1733
'Zamora', 'Mexico', 1734
'Manzanillo', 'Mexico', 1735
'Zapopan', 'Mexico', 1736
'Bluefields', 'Nicaragua', 1737
'Los Brasiles', 'Nicaragua', 1738
'Leon', 'Nicaragua', 1739
'Managua', 'Nicaragua', 1740
'Puerto Cabezas', 'Nicaragua', 1741
'Bocas Del Toro', 'Panama', 1742
'Changuinola', 'Panama', 1743
'David', 'Panama', 1744
'Howard', 'Panama', 1745
'Panama', 'Panama', 1746
'Panama City', 'Panama', 1747
'Buenos Aires', 'Costa Rica', 1748
'Las Vegas', 'United States', 1749
'Coto 47', 'Costa Rica', 1750
'Chacarita', 'Costa Rica', 1751
'Georgetown', 'United States', 1752
'El Carmen', 'Costa Rica', 1753
'Finca 10', 'Costa Rica', 1754
'Golfito', 'Costa Rica', 1755
'Guapiles', 'Costa Rica', 1756
'Liberia', 'Costa Rica', 1757
'Los Chiles', 'Costa Rica', 1758
'Limon', 'Costa Rica', 1759
'Nosara Beach', 'Costa Rica', 1760
'Pandora', 'Costa Rica', 1761
'Palmar Sur', 'Costa Rica', 1762
'Quepos', 'Costa Rica', 1763
'Santa Clara', 'Costa Rica', 1764
'San Vito De Jaba', 'Costa Rica', 1765
'San Salvador', 'El Salvador', 1766
'Cayes', 'Haiti', 1767
'Cap Haitien', 'Haiti', 1768
'Jacmel', 'Haiti', 1769
'Port-au-prince', 'Haiti', 1770
'Baracoa Playa', 'Cuba', 1771
'Bayamo', 'Cuba', 1772
'Ciego De Avila', 'Cuba', 1773
'Cunagua', 'Cuba', 1774
'Cienfuegos', 'Cuba', 1775
'Cayo Largo del Sur', 'Cuba', 1776
'Camaguey', 'Cuba', 1777
'Santiago De Cuba', 'Cuba', 1778
'Florida', 'Cuba', 1779
'Guantanamo', 'Cuba', 1780
'Havana', 'Cuba', 1781
'Holguin', 'Cuba', 1782
'La Coloma', 'Cuba', 1783
'Moa', 'Cuba', 1784
'Nueva Gerona', 'Cuba', 1785
'Pinar Del Rio Norte', 'Cuba', 1786
'San Antonio De Banos', 'Cuba', 1787
'Santa Lucia', 'Cuba', 1788
'Siguanea', 'Cuba', 1789
'Sancti Spiritus', 'Cuba', 1790
'Lake Geneva', 'United States', 1791
'Varadero', 'Cuba', 1792
'Las Tunas', 'Cuba', 1793
'Cayman Barac', 'Cayman Islands', 1794
'Clarence Bain', 'Bahamas', 1795
'Andros Town', 'Bahamas', 1796
'Marsh Harbor', 'Bahamas', 1797
'San Andros', 'Bahamas', 1798
'Spring Point', 'Bahamas', 1799
'Sandy Point', 'Bahamas', 1800
'Treasure Cay', 'Bahamas', 1801
'Chub Cay', 'Bahamas', 1802
'Bullocks Harbour', 'Bahamas', 1803
'Alice Town', 'Bahamas', 1804
'De Kalb', 'United States', 1805
'Great Exuma', 'Bahamas', 1806
'George Town', 'Bahamas', 1807
'North Eleuthera', 'Bahamas', 1808
"Governor's Harbor", 'Bahamas', 1809
"Norman's Cay", 'Bahamas', 1810
'Rock Sound', 'Bahamas', 1811
'Staniel Cay', 'Bahamas', 1812
'Freeport', 'Bahamas', 1813
'Matthew Town', 'Bahamas', 1814
"Dead Man's Cay", 'Bahamas', 1815
'Stella Maris', 'Bahamas', 1816
'Mayaguana', 'Bahamas', 1817
'Nassau', 'Bahamas', 1818
'Duncan Town', 'Bahamas', 1819
'Port Nelson', 'Bahamas', 1820
'Cockburn Town', 'Bahamas', 1821
'Belize City', 'Belize', 1822
'Aitutaki', 'Cook Islands', 1823
'Avarua', 'Cook Islands', 1824
'Nandi', 'Fiji', 1825
'Nausori', 'Fiji', 1826
'Tongatapu', 'Tonga', 1827
"Vava'u", 'Tonga', 1828
'Tarawa', 'Kiribati', 1829
'Tabiteuea North', 'Kiribati', 1830
'Maitland', 'Australia', 1831
'Wallis', 'Wallis and Futuna', 1832
'Faleolo', 'Samoa', 1833
'Pago Pago', 'American Samoa', 1834
'Rurutu', 'French Polynesia', 1835
'Tubuai', 'French Polynesia', 1836
'Anaa', 'French Polynesia', 1837
'Fangatau', 'French Polynesia', 1838
'Tikehau', 'French Polynesia', 1839
'Reao', 'French Polynesia', 1840
'Fakarava', 'French Polynesia', 1841
'Manihi', 'French Polynesia', 1842
'Totegegie', 'French Polynesia', 1843
'Kaukura Atoll', 'French Polynesia', 1844
'Makemo', 'French Polynesia', 1845
'Puka Puka', 'French Polynesia', 1846
'Takapoto', 'French Polynesia', 1847
'Arutua', 'French Polynesia', 1848
'Mataiva', 'French Polynesia', 1849
'Takaroa', 'French Polynesia', 1850
'Nuku Hiva', 'French Polynesia', 1851
'Lafayette', 'United States', 1852
'Bora Bora', 'French Polynesia', 1853
'Rangiroa', 'French Polynesia', 1854
'Huahine Island', 'French Polynesia', 1855
'Moorea', 'French Polynesia', 1856
'Hao Island', 'French Polynesia', 1857
'Maupiti', 'French Polynesia', 1858
'Raiatea Island', 'French Polynesia', 1859
'Port-vila', 'Vanuatu', 1860
'Kone', 'New Caledonia', 1861
'Koumac', 'New Caledonia', 1862
'Lifou', 'New Caledonia', 1863
'Noumea', 'New Caledonia', 1864
'Mare', 'New Caledonia', 1865
'Touho', 'New Caledonia', 1866
'Ouvea', 'New Caledonia', 1867
'Auckland', 'New Zealand', 1868
'Taupo', 'New Zealand', 1869
'Ardmore', 'New Zealand', 1870
'Christchurch', 'New Zealand', 1871
'Chatham Island', 'New Zealand', 1872
'Dunedin', 'New Zealand', 1873
'Gisborne', 'New Zealand', 1874
'Glentanner', 'New Zealand', 1875
'Hokitika', 'New Zealand', 1876
'Hastings', 'New Zealand', 1877
'Kerikeri', 'New Zealand', 1878
'Kaitaia', 'New Zealand', 1879
'Alexandra', 'New Zealand', 1880
'Mount Cook', 'New Zealand', 1881
'Manapouri', 'New Zealand', 1882
'Masterton', 'New Zealand', 1883
'New Plymouth', 'New Zealand', 1884
'Nelson', 'New Zealand', 1885
'Invercargill', 'New Zealand', 1886
'Ohakea', 'New Zealand', 1887
'Oamaru', 'New Zealand', 1888
'Palmerston North', 'New Zealand', 1889
'Paraparaumu', 'New Zealand', 1890
'Queenstown International', 'New Zealand', 1891
'Rotorua', 'New Zealand', 1892
'Waiouru', 'New Zealand', 1893
"Stephen's Island", 'Antarctica', 1894
'Tauranga', 'New Zealand', 1895
'Timaru', 'New Zealand', 1896
'Pukaki', 'New Zealand', 1897
'Woodbourne', 'New Zealand', 1898
'Weydon', 'Antarctica', 1899
'Wanaka', 'New Zealand', 1900
'Wigram', 'New Zealand', 1901
'Whakatane', 'New Zealand', 1902
'Wellington', 'New Zealand', 1903
'Wairoa', 'New Zealand', 1904
'Whenuapai', 'New Zealand', 1905
'Whangarei', 'New Zealand', 1906
'Westport', 'New Zealand', 1907
'Wanganui', 'New Zealand', 1908
'Herat', 'Afghanistan', 1909
'Jalalabad', 'Afghanistan', 1910
'Kabul', 'Afghanistan', 1911
'Kandahar', 'Afghanistan', 1912
'Maimama', 'Afghanistan', 1913
'Mazar-i-sharif', 'Afghanistan', 1914
'Shindand', 'Afghanistan', 1915
'Sheberghan', 'Afghanistan', 1916
'Kunduz', 'Afghanistan', 1917
'Bahrain', 'Bahrain', 1918
'Abha', 'Saudi Arabia', 1919
'Al-ahsa', 'Saudi Arabia', 1920
'El-baha', 'Saudi Arabia', 1921
'Bisha', 'Saudi Arabia', 1922
'Abqaiq', 'Saudi Arabia', 1923
'Dammam', 'Saudi Arabia', 1924
'Dhahran', 'Saudi Arabia', 1925
'Gizan', 'Saudi Arabia', 1926
'Gassim', 'Saudi Arabia', 1927
'Guriat', 'Saudi Arabia', 1928
'Hail', 'Saudi Arabia', 1929
'Jubail', 'Saudi Arabia', 1930
'Jeddah', 'Saudi Arabia', 1931
'King Khalid Mil.city', 'Saudi Arabia', 1932
'Madinah', 'Saudi Arabia', 1933
'Nejran', 'Saudi Arabia', 1934
'Hafr Al-batin', 'Saudi Arabia', 1935
'Petroline 3', 'Saudi Arabia', 1936
'Petroline 6', 'Saudi Arabia', 1937
'Petroline 10', 'Saudi Arabia', 1938
'Rabigh', 'Saudi Arabia', 1939
'Rafha', 'Saudi Arabia', 1940
'Riyadh', 'Saudi Arabia', 1941
'Rash Mishab', 'Saudi Arabia', 1942
'Arar', 'Saudi Arabia', 1943
'Ras Tanura', 'Saudi Arabia', 1944
'Sharurah', 'Saudi Arabia', 1945
'Mudgee', 'Australia', 1946
'Sulayel', 'Saudi Arabia', 1947
'Tabuk', 'Saudi Arabia', 1948
'Taif', 'Saudi Arabia', 1949
'Thumamah', 'Saudi Arabia', 1950
'Ras Tanajib', 'Saudi Arabia', 1951
'Turaif', 'Saudi Arabia', 1952
'Wejh', 'Saudi Arabia', 1953
'Yenbo', 'Saudi Arabia', 1954
'Abadan', 'Iran', 1955
'Dezful', 'Iran', 1956
'Aghajari', 'Iran', 1957
'Gachsaran', 'Iran', 1958
'Masjed Soleiman', 'Iran', 1959
'Omidyeh', 'Iran', 1960
'Bandar Mahshahr', 'Iran', 1961
'Ahwaz', 'Iran', 1962
'Abumusa I.', 'Iran', 1963
'Bushehr', 'Iran', 1964
'Bastak', 'Iran', 1965
'Golbandi', 'Iran', 1966
'Kish Island', 'Iran', 1967
'Bandar Lengeh', 'Iran', 1968
'Khark Island', 'Iran', 1969
'Siri Island', 'Iran', 1970
'Lavan Island', 'Iran', 1971
'Bakhtaran', 'Iran', 1972
'Sanandaj', 'Iran', 1973
'Daran', 'Iran', 1974
'Esfahan', 'Iran', 1975
'Kashan', 'Iran', 1976
'Sepah', 'Iran', 1977
'Rasht', 'Iran', 1978
'Muncie', 'United States', 1979
'Arak', 'Iran', 1980
'Abe-ali', 'Iran', 1981
'Kushke Nosrat', 'Iran', 1982
'Teheran', 'Iran', 1983
'Abyek', 'Iran', 1984
'Ghazvin', 'Iran', 1985
'Khoram Dareh', 'Iran', 1986
'Bandar Abbas', 'Iran', 1987
'Jiroft', 'Iran', 1988
'Kerman', 'Iran', 1989
'Gheshm I.', 'Iran', 1990
'Sirjan', 'Iran', 1991
'Birjand', 'Iran', 1992
'Sarakhs', 'Iran', 1993
'Emam Shahr', 'Iran', 1994
'Airlie Beach', 'Australia', 1995
'Tabas', 'Iran', 1996
'Kalaleh', 'Iran', 1997
'Ramsar', 'Iran', 1998
'Rafaela', 'Argentina', 1999
'Fasa', 'Iran', 2000
'Jahrom', 'Iran', 2001
'Lamerd', 'Iran', 2002
'Shiraz', 'Iran', 2003
'Khoy', 'Iran', 2004
'Sabadell', 'Spain', 2005
'Tabriz', 'Iran', 2006
'Zanjan', 'Iran', 2007
'Yazd', 'Iran', 2008
'Zabol', 'Iran', 2009
'Chah Bahar', 'Iran', 2010
'Zahedan', 'Iran', 2011
'Iran Shahr', 'Iran', 2012
'Saravan', 'Iran', 2013
'Amman', 'Jordan', 2014
'Aqaba', 'Jordan', 2015
'Hotel Four', 'Jordan', 2016
'Jerusalem', 'West Bank', 2017
'Mafraq', 'Jordan', 2018
'Kuwait', 'Kuwait', 2019
'Beirut', 'Lebanon', 2020
'Kleiat', 'Lebanon', 2021
'Abu Dhabi', 'United Arab Emirates', 2022
'Al Hamra', 'United Arab Emirates', 2023
'Jebel Dhana', 'United Arab Emirates', 2024
'Myvatn', 'Iceland', 2025
'Arzana', 'United Arab Emirates', 2026
'Das Island', 'United Arab Emirates', 2027
'Zirku', 'United Arab Emirates', 2028
'Dubai', 'United Arab Emirates', 2029
'Fujeirah', 'United Arab Emirates', 2030
'Ras Al Khaimah', 'United Arab Emirates', 2031
'Sharjah', 'United Arab Emirates', 2032
'Khasab', 'Oman', 2033
'Masirah', 'Oman', 2034
'Muscat', 'Oman', 2035
'Salalah', 'Oman', 2036
'Thumrait', 'Oman', 2037
'Bhagtanwala', 'Pakistan', 2038
'Spray View', 'Zimbabwe', 2039
'Faisalabad', 'Pakistan', 2040
'Gwadar', 'Pakistan', 2041
'Gilgit', 'Pakistan', 2042
'Jacobsbad', 'Pakistan', 2043
'Karachi', 'Pakistan', 2044
'Lahore', 'Pakistan', 2045
'Mangla', 'Pakistan', 2046
'Muzaffarabad', 'Pakistan', 2047
'Mianwali', 'Pakistan', 2048
'Moenjodaro', 'Pakistan', 2049
'Multan', 'Pakistan', 2050
'Nawabshah', 'Pakistan', 2051
'Okara', 'Pakistan', 2052
'Panjgur', 'Pakistan', 2053
'Pasni', 'Pakistan', 2054
'Peshawar', 'Pakistan', 2055
'Qasim', 'Pakistan', 2056
'Quetta', 'Pakistan', 2057
'Rahim Yar Khan', 'Pakistan', 2058
'Islamabad', 'Pakistan', 2059
'Risalpur', 'Pakistan', 2060
'Rawala Kot', 'Pakistan', 2061
'Point Roberts', 'United States', 2062
'Sukkur', 'Pakistan', 2063
'Saidu Sharif', 'Pakistan', 2064
'Sui', 'Pakistan', 2065
'Talhar', 'Pakistan', 2066
'Wana', 'Pakistan', 2067
'Zhob', 'Pakistan', 2068
'Basrah', 'Iraq', 2069
'Aleppo', 'Syria', 2070
'Damascus', 'Syria', 2071
'Deire Zor', 'Syria', 2072
'Latakia', 'Syria', 2073
'Palmyra', 'Syria', 2074
'Doha', 'Qatar', 2075
'Canton Island', 'Kiribati', 2076
'Saipan', 'Northern Mariana Islands', 2077
'Andersen', 'Guam', 2078
'Agana', 'Guam', 2079
'West Tinian', 'Northern Mariana Islands', 2080
'Scone', 'Australia', 2081
'Majuro', 'Marshall Islands', 2082
'Kwajalein', 'Marshall Islands', 2083
'Kiritimati', 'Kiribati', 2084
'Midway', 'Midway Islands', 2085
'Chuuk', 'Micronesia', 2086
'Pohnpei', 'Micronesia', 2087
'Babelthuap', 'Palau', 2088
'Kosrae', 'Micronesia', 2089
'Yap', 'Micronesia', 2090
'Kinmen', 'Taiwan', 2091
'Pingtung', 'Taiwan', 2092
'Longtang', 'Taiwan', 2093
'Fengnin', 'Taiwan', 2094
'Green Island', 'Taiwan', 2095
'Kaohsiung', 'Taiwan', 2096
'Chiayi', 'Taiwan', 2097
'Lanyu', 'Taiwan', 2098
'Taichung', 'Taiwan', 2099
'Cessnock', 'Australia', 2100
'Tainan', 'Taiwan', 2101
'Hsinchu', 'Taiwan', 2102
'Makung', 'Taiwan', 2103
'Taitung', 'Taiwan', 2104
'Taipei', 'Taiwan', 2105
'Wang An', 'Taiwan', 2106
'Hualien', 'Taiwan', 2107
'Tokyo', 'Japan', 2108
'Matsumoto', 'Japan', 2109
'Ibaraki', 'Japan', 2110
'Minami Tori Shima', 'Japan', 2111
'Iwojima', 'Japan', 2112
'Nanki-shirahama', 'Japan', 2113
'Kohnan', 'Japan', 2114
'Obihiro', 'Japan', 2115
'Sapporo', 'Japan', 2116
'Hakodate', 'Japan', 2117
'Chitose', 'Japan', 2118
'Memanbetsu', 'Japan', 2119
'Nakashibetsu', 'Japan', 2120
'Tokachi', 'Japan', 2121
'Wakkanai', 'Japan', 2122
'Iki', 'Japan', 2123
'Yamaguchi', 'Japan', 2124
'Tsushima', 'Japan', 2125
'Monbetsu', 'Japan', 2126
'Asahikawa', 'Japan', 2127
'Okushiri', 'Japan', 2128
'Rishiri Island', 'Japan', 2129
'Ashiya', 'Japan', 2130
'Yakushima', 'Japan', 2131
'Fukue', 'Japan', 2132
'Fukuoka', 'Japan', 2133
'Tanegashima', 'Japan', 2134
'Kagoshima', 'Japan', 2135
'Miyazaki', 'Japan', 2136
'Nyutabaru', 'Japan', 2137
'Oita', 'Japan', 2138
'Kitakyushu', 'Japan', 2139
'Kumamoto', 'Japan', 2140
'Nagasaki', 'Japan', 2141
'Kanoya', 'Japan', 2142
'Tsuiki', 'Japan', 2143
'Amami', 'Japan', 2144
'Okierabu', 'Japan', 2145
'Tokunoshima', 'Japan', 2146
'Fukui', 'Japan', 2147
'Gifu', 'Japan', 2148
'Hamamatsu', 'Japan', 2149
'Kanazawa', 'Japan', 2150
'Oki Island', 'Japan', 2151
'Toyama', 'Japan', 2152
'Yaizu', 'Japan', 2153
'Hiroshima', 'Japan', 2154
'Okayama', 'Japan', 2155
'Izumo', 'Japan', 2156
'Hofu', 'Japan', 2157
'Miho', 'Japan', 2158
'Iwakuni', 'Japan', 2159
'Kochi', 'Japan', 2160
'Matsuyama', 'Japan', 2161
'Osaka', 'Japan', 2162
'Tottori', 'Japan', 2163
'Tokushima', 'Japan', 2164
'Takamatsu', 'Japan', 2165
'Ozuki', 'Japan', 2166
'Aomori', 'Japan', 2167
'Yamagata', 'Japan', 2168
'Sado', 'Japan', 2169
'Hachinoe', 'Japan', 2170
'Hanamaki', 'Japan', 2171
'Akita', 'Japan', 2172
'Misawa', 'Japan', 2173
'Sendai', 'Japan', 2174
'Matsushima', 'Japan', 2175
'Sazena', 'Czech Republic', 2176
'Atsugi', 'Japan', 2177
'Tateyama', 'Japan', 2178
'Hachijojima', 'Japan', 2179
'Iruma', 'Japan', 2180
'Kisarazu', 'Japan', 2181
'Shimofusa', 'Japan', 2182
'Oshima', 'Japan', 2183
'Zama', 'Japan', 2184
'Yokota', 'Japan', 2185
'Kwangju', 'South Korea', 2186
'Jhunju', 'South Korea', 2187
'Yeosu', 'South Korea', 2188
"Sokch'o", 'South Korea', 2189
'Kangnung', 'South Korea', 2190
'Macomb', 'United States', 2191
'Cheju', 'South Korea', 2192
'Chinhae', 'South Korea', 2193
'Busan', 'South Korea', 2194
'Bungle Bungle', 'Australia', 2195
'Ulsan', 'South Korea', 2196
'Pyongtaek', 'South Korea', 2197
'Seoul East', 'South Korea', 2198
'Osan', 'South Korea', 2199
'Seoul', 'South Korea', 2200
'Suwon', 'South Korea', 2201
'Pohang', 'South Korea', 2202
'Taegu', 'South Korea', 2203
'Yechon', 'South Korea', 2204
'Okinawa', 'Japan', 2205
'Iejima', 'Japan', 2206
'Kadena', 'Japan', 2207
'Ishigaki', 'Japan', 2208
'Kumejima', 'Japan', 2209
'Minami Daito', 'Japan', 2210
'Miyako', 'Japan', 2211
'Kitadaito', 'Japan', 2212
'Shimojishima', 'Japan', 2213
'Tarama', 'Japan', 2214
'Yoron', 'Japan', 2215
'Futema', 'Japan', 2216
'Yonaguni Jima', 'Japan', 2217
'Manila', 'Philippines', 2218
'Mary', 'Turkmenistan', 2219
'Cotabato', 'Philippines', 2220
'Ladag', 'Philippines', 2221
'Pagadian', 'Philippines', 2222
'Romblon', 'Philippines', 2223
'Tsavo East', 'Kenya', 2224
'Zamboanga', 'Philippines', 2225
'Baguio', 'Philippines', 2226
'Daet', 'Philippines', 2227
'Floridablanca', 'Philippines', 2228
'Lingayen', 'Philippines', 2229
'Lipa', 'Philippines', 2230
'Mamburao', 'Philippines', 2231
'Vigan', 'Philippines', 2232
'Baler', 'Philippines', 2233
'Kimana', 'Kenya', 2234
'Solio', 'Kenya', 2235
'Kalundborg', 'Denmark', 2236
'Bagabag', 'Philippines', 2237
'Tacloban', 'Philippines', 2238
'Bacolod', 'Philippines', 2239
'Dumaguete', 'Philippines', 2240
'Caticlan', 'Philippines', 2241
'Guiuan', 'Philippines', 2242
'Iloilo', 'Philippines', 2243
'Kalibo', 'Philippines', 2244
'Masbate', 'Philippines', 2245
'Wausau', 'United States', 2246
'Puerto Princesa', 'Philippines', 2247
'Concordia', 'Argentina', 2248
'Gualeguaychu', 'Argentina', 2249
'Junin', 'Argentina', 2250
'Parana', 'Argentina', 2251
'Rosario', 'Argentina', 2252
'Santa Fe', 'Argentina', 2253
'Gobernador Gordillo', 'Argentina', 2254
'San Fernando', 'Argentina', 2255
'Jose C. Paz', 'Argentina', 2256
'La Plata', 'Argentina', 2257
'Moron', 'Argentina', 2258
'El Palomar', 'Argentina', 2259
'Chosmadal', 'Argentina', 2260
'Fuerte Gral Roca', 'Argentina', 2261
'Mendoza', 'Argentina', 2262
'Malargue', 'Argentina', 2263
'San Rafael', 'Argentina', 2264
'Catamarca', 'Argentina', 2265
'Santiago Del Estero', 'Argentina', 2266
'Tinogasta', 'Argentina', 2267
'La Rioja', 'Argentina', 2268
'Chilecito', 'Argentina', 2269
'Tucuman', 'Argentina', 2270
'San Julian', 'Argentina', 2271
'Rio Cuarto', 'Argentina', 2272
'Villa Dolores', 'Argentina', 2273
'Laboulaye', 'Argentina', 2274
'Marcos Juarez', 'Argentina', 2275
'Villa Reynolds', 'Argentina', 2276
'Corrientes', 'Argentina', 2277
'Resistencia', 'Argentina', 2278
'Formosa', 'Argentina', 2279
'Iguazu Falls', 'Argentina', 2280
'Paso De Los Libres', 'Argentina', 2281
'Monte Caseros', 'Argentina', 2282
'Posadas', 'Argentina', 2283
'Presidencia R.s.pena', 'Argentina', 2284
'Salta', 'Argentina', 2285
'Jujuy', 'Argentina', 2286
'La Quiaca', 'Argentina', 2287
'Portage', 'United States', 2288
'El Dorado', 'Argentina', 2289
'Goya', 'Argentina', 2290
'Obera', 'Argentina', 2291
'Reconquista', 'Argentina', 2292
'Curuzu Cuatia', 'Argentina', 2293
'El Bolson', 'Argentina', 2294
'Comodoro Rivadavia', 'Argentina', 2295
'Esquel', 'Argentina', 2296
'Trelew', 'Argentina', 2297
'Viedma', 'Argentina', 2298
'Puerto Madryn', 'Argentina', 2299
'Marambio Base', 'Antarctica', 2300
'Puerto Deseado', 'Argentina', 2301
'Rio Grande', 'Argentina', 2302
'Rio Gallegos', 'Argentina', 2303
'Ushuaia', 'Argentina', 2304
'Perito Moreno', 'Argentina', 2305
'Santa Cruz', 'Argentina', 2306
'Bahia Blanca', 'Argentina', 2307
'Colonel Suarez', 'Argentina', 2308
'Olavarria', 'Argentina', 2309
'General Pico', 'Argentina', 2310
'Tres Arroyos', 'Argentina', 2311
'Bolivar', 'Argentina', 2312
'Ironwood', 'United States', 2313
'Mar Del Plata', 'Argentina', 2314
'Neuquen', 'Argentina', 2315
'Mackinac Island', 'United States', 2316
'Pehuajo', 'Argentina', 2317
'Santa Rosa', 'Argentina', 2318
'San Carlos De Bariloche', 'Argentina', 2319
'Tandil', 'Argentina', 2320
'Villa Gesell', 'Argentina', 2321
'Cutralco', 'Argentina', 2322
'San Martin Des Andes', 'Argentina', 2323
'Conceicao Do Araguaia', 'Brazil', 2324
'Rio De Janeiro', 'Brazil', 2325
'Amapa', 'Brazil', 2326
'Araracuara', 'Brazil', 2327
'Aracaju', 'Brazil', 2328
'Assis', 'Brazil', 2329
'Alta Floresta', 'Brazil', 2330
'Aracatuba', 'Brazil', 2331
'Belem', 'Brazil', 2332
'Bage', 'Brazil', 2333
'Belo Horizonte', 'Brazil', 2334
'Curitiba', 'Brazil', 2335
'Barbacena', 'Brazil', 2336
'Brasilia', 'Brazil', 2337
'Bauru', 'Brazil', 2338
'Barra Do Garcas', 'Brazil', 2339
'Cascavel', 'Brazil', 2340
'Itaituba', 'Brazil', 2341
'Campo Grande', 'Brazil', 2342
'Chapeco', 'Brazil', 2343
'Carolina', 'Brazil', 2344
'Criciuma', 'Brazil', 2345
'Porto Alegre', 'Brazil', 2346
'Campos', 'Brazil', 2347
'Corumba', 'Brazil', 2348
'Caravelas', 'Brazil', 2349
'Caxias Do Sul', 'Brazil', 2350
'Cuiaba', 'Brazil', 2351
'Cruzeiro do Sul', 'Brazil', 2352
'President Prudente', 'Brazil', 2353
'Manaus', 'Brazil', 2354
'Jacare-acanga', 'Brazil', 2355
'Sao Pedro Da Aldeia', 'Brazil', 2356
'Foz Do Iguacu', 'Brazil', 2357
'Florianopolis', 'Brazil', 2358
'Fernando Do Noronha', 'Brazil', 2359
'Fronteira', 'Brazil', 2360
'Alpinopolis', 'Brazil', 2361
'Fortaleza', 'Brazil', 2362
'Guajara-mirim', 'Brazil', 2363
'Goiania', 'Brazil', 2364
'Macae', 'Brazil', 2365
'Sao Paulo', 'Brazil', 2366
'Guaratingueta', 'Brazil', 2367
'Altamira', 'Brazil', 2368
'Ilheus', 'Brazil', 2369
'Ipatinga', 'Brazil', 2370
'Itumbiara', 'Brazil', 2371
'Imperatriz', 'Brazil', 2372
'Juiz De Fora', 'Brazil', 2373
'Joao Pessoa', 'Brazil', 2374
'Joinville', 'Brazil', 2375
'Campina Grande', 'Brazil', 2376
'Campinas', 'Brazil', 2377
'Lajes', 'Brazil', 2378
'Lins', 'Brazil', 2379
'Londrina', 'Brazil', 2380
'Bom Jesus Da Lapa', 'Brazil', 2381
'Lagoa Santa', 'Brazil', 2382
'Maraba', 'Brazil', 2383
'Almeirim', 'Brazil', 2384
'Maringa', 'Brazil', 2385
'Montes Claros', 'Brazil', 2386
'Grand Marais', 'United States', 2387
'Maceio', 'Brazil', 2388
'Macapa', 'Brazil', 2389
'Mocord', 'Brazil', 2390
'Manicore', 'Brazil', 2391
'Navegantes', 'Brazil', 2392
'Santo Angelo', 'Brazil', 2393
'Natal', 'Brazil', 2394
'Oioiapoque', 'Brazil', 2395
'Parnaiba', 'Brazil', 2396
'Pocos De Caldas', 'Brazil', 2397
'Passo Fundo', 'Brazil', 2398
'Pelotas', 'Brazil', 2399
'Petrolina', 'Brazil', 2400
'Porto Nacional', 'Brazil', 2401
'Ponta Pora', 'Brazil', 2402
'Porto Velho', 'Brazil', 2403
'Valparaiso', 'United States', 2404
